ct2_recno;ct2_lote;ct2_data;ct2_valor;ct2_xdoc;ct2_xdocum;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;ct2_historico
2126945;008850;20260313;703.17;SE2525627;0000322162;;2114010011;;;RETENCAO COFINS 000004265 HYTI INFORMATICA LTDA-OS: 0000017571 - PGTO A HYTI, REF 2 ANALISTA BI, SUSTENTAÇÃO
2126946;008850;20260313;234.39;SE2525627;0000322162;;2114010011;;;RETENCAO CSLL NF 000004265 HYTI INFORMATICA LTDA-OS: 0000017571 - PGTO A HYTI, REF 2 ANALISTA BI, SUSTENTAÇÃO
2126947;008850;20260313;351.59;SE5247673;;;2114010007;;;RETENCAO IR S/NF 000004265 HYTI INFORMATICA LTDA-OS: 0000017571 - PGTO A HYTI, REF 2 ANALISTA BI, SUSTENTAÇÃO
2126949;008850;20260313;17440.63;SE5247674;0000322153;;1112010002;;06030702;PGTO S/ TITULO 000001522-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017150 - ERVIÇOS DE COMPUTAÇÃO EM NUVEM LINK DE COMU
2126950;008850;20260313;120.79;SE2525632;0000322153;;2114010011;;;RETENCAO PCC S/NF 000001522 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017150 - ERVIÇOS DE COMPUTAÇÃO EM NUVEM LINK DE COMU
2126951;008850;20260313;557.50;SE2525632;0000322153;;2114010011;;;RETENCAO COFINS 000001522 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017150 - ERVIÇOS DE COMPUTAÇÃO EM NUVEM LINK DE COMU
2126952;008850;20260313;185.83;SE2525632;0000322153;;2114010011;;;RETENCAO CSLL NF 000001522 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017150 - ERVIÇOS DE COMPUTAÇÃO EM NUVEM LINK DE COMU
2126953;008850;20260313;278.74;SE5247674;;;2114010007;;;RETENCAO IR S/NF 000001522 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017150 - ERVIÇOS DE COMPUTAÇÃO EM NUVEM LINK DE COMU
2126955;008850;20260313;8243.35;SE5247675;0000322152;;1112010002;;06030702;PGTO S/ TITULO 000002861-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017157 - SERVIÇOS EM NUVEM CONSUMO GCP-CSN SEGURANÇA
2126956;008850;20260313;57.09;SE2525676;0000322152;;2114010011;;;RETENCAO PCC S/NF 000002861 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017157 - SERVIÇOS EM NUVEM CONSUMO GCP-CSN SEGURANÇA
2126957;008850;20260313;263.51;SE2525676;0000322152;;2114010011;;;RETENCAO COFINS 000002861 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017157 - SERVIÇOS EM NUVEM CONSUMO GCP-CSN SEGURANÇA
2126958;008850;20260313;87.84;SE2525676;0000322152;;2114010011;;;RETENCAO CSLL NF 000002861 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017157 - SERVIÇOS EM NUVEM CONSUMO GCP-CSN SEGURANÇA
2126959;008850;20260313;131.75;SE5247675;;;2114010007;;;RETENCAO IR S/NF 000002861 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017157 - SERVIÇOS EM NUVEM CONSUMO GCP-CSN SEGURANÇA
2126961;008850;20260313;4045.87;SE5247676;0000322170;;1112010002;;06030502;PGTO S/ TITULO 004378263-TOTVS S.A.-OS: 0000017578 - REFERENTE AO PAGAMENTO PRIME AGIL BSB.1558.
2126962;008850;20260313;28.02;SE2525745;0000322170;;2114010011;;;RETENCAO PCC S/NF 004378263 TOTVS S.A.-OS: 0000017578 - REFERENTE AO PAGAMENTO PRIME AGIL BSB.1558.
2126963;008850;20260313;129.33;SE2525745;0000322170;;2114010011;;;RETENCAO COFINS 004378263 TOTVS S.A.-OS: 0000017578 - REFERENTE AO PAGAMENTO PRIME AGIL BSB.1558.
2126964;008850;20260313;43.11;SE2525745;0000322170;;2114010011;;;RETENCAO CSLL NF 004378263 TOTVS S.A.-OS: 0000017578 - REFERENTE AO PAGAMENTO PRIME AGIL BSB.1558.
2126965;008850;20260313;64.67;SE5247676;;;2114010007;;;RETENCAO IR S/NF 004378263 TOTVS S.A.-OS: 0000017578 - REFERENTE AO PAGAMENTO PRIME AGIL BSB.1558.
2126973;008850;20260313;173471.26;SE5247680;0000322168;;1112010002;;06030702;PGTO S/ TITULO 000050233-GARTNER DO BRASIL SERVIÇOS DE PESQUISAS-OS: 0000017608 - VALOR PAGO REFERENTE AO 6º TERMO DE APOSTI
2126974;008850;20260313;1201.45;SE2526192;0000322168;;2114010011;;;RETENCAO PCC S/NF 000050233 GARTNER DO BRASIL SERVIÇOS DE PESQUISAS-OS: 0000017608 - VALOR PAGO REFERENTE AO 6º TERMO DE APOSTI
2126975;008850;20260313;5545.17;SE2526192;0000322168;;2114010011;;;RETENCAO COFINS 000050233 GARTNER DO BRASIL SERVIÇOS DE PESQUISAS-OS: 0000017608 - VALOR PAGO REFERENTE AO 6º TERMO DE APOSTI
2126976;008850;20260313;1848.39;SE2526192;0000322168;;2114010011;;;RETENCAO CSLL NF 000050233 GARTNER DO BRASIL SERVIÇOS DE PESQUISAS-OS: 0000017608 - VALOR PAGO REFERENTE AO 6º TERMO DE APOSTI
2126977;008850;20260313;2772.58;SE5247680;;;2114010007;;;RETENCAO IR S/NF 000050233 GARTNER DO BRASIL SERVIÇOS DE PESQUISAS-OS: 0000017608 - VALOR PAGO REFERENTE AO 6º TERMO DE APOSTI
2126981;008850;20260313;11664.18;SE5247682;0000322233;;1112010002;;06030702;PGTO S/ TITULO 000050443-GARTNER DO BRASIL SERVIÇOS DE PESQUISAS-OS: 0000017575 - ACONSELHAMENTO IMPARCIAL DE TIC
2126982;008850;20260313;80.79;SE2526194;0000322233;;2114010011;;;RETENCAO PCC S/NF 000050443 GARTNER DO BRASIL SERVIÇOS DE PESQUISAS-OS: 0000017575 - ACONSELHAMENTO IMPARCIAL DE TIC
2126983;008850;20260313;372.86;SE2526194;0000322233;;2114010011;;;RETENCAO COFINS 000050443 GARTNER DO BRASIL SERVIÇOS DE PESQUISAS-OS: 0000017575 - ACONSELHAMENTO IMPARCIAL DE TIC
2126984;008850;20260313;124.29;SE2526194;0000322233;;2114010011;;;RETENCAO CSLL NF 000050443 GARTNER DO BRASIL SERVIÇOS DE PESQUISAS-OS: 0000017575 - ACONSELHAMENTO IMPARCIAL DE TIC
2126985;008850;20260313;186.43;SE5247682;;;2114010007;;;RETENCAO IR S/NF 000050443 GARTNER DO BRASIL SERVIÇOS DE PESQUISAS-OS: 0000017575 - ACONSELHAMENTO IMPARCIAL DE TIC
2126987;008850;20260313;14470.46;SE5247683;0000322167;;1112010002;;06011103;PGTO S/ TITULO 000000013-META INSTITUTO DE PESQUISA DE OPINIÃO LTDA.-OS: 0000017576 - REALIZAÇÃO DE PESQUISAS COM PÚBLICO EXTERNO
2126988;008850;20260313;100.22;SE2526216;0000322167;;2114010011;;;RETENCAO PCC S/NF 000000013 META INSTITUTO DE PESQUISA DE OPINIÃO LTDA.-OS: 0000017576 - REALIZAÇÃO DE PESQUISAS COM PÚBLICO EXTERNO
2126989;008850;20260313;462.56;SE2526216;0000322167;;2114010011;;;RETENCAO COFINS 000000013 META INSTITUTO DE PESQUISA DE OPINIÃO LTDA.-OS: 0000017576 - REALIZAÇÃO DE PESQUISAS COM PÚBLICO EXTERNO
2126990;008850;20260313;154.19;SE2526216;0000322167;;2114010011;;;RETENCAO CSLL NF 000000013 META INSTITUTO DE PESQUISA DE OPINIÃO LTDA.-OS: 0000017576 - REALIZAÇÃO DE PESQUISAS COM PÚBLICO EXTERNO
2126991;008850;20260313;231.28;SE5247683;;;2114010007;;;RETENCAO IR S/NF 000000013 META INSTITUTO DE PESQUISA DE OPINIÃO LTDA.-OS: 0000017576 - REALIZAÇÃO DE PESQUISAS COM PÚBLICO EXTERNO
2126997;008850;20260313;76481.23;SE5247686;0000322244;;1112010002;;06030402;PGTO S/ TITULO 000000466-SYDLE SISTEMAS LTDA-CONTRATAÇÃO DE SOLUÇÃO TECNOLÓGICA BPMS/ECM AUTOMAÇÃO DE PROCESSOS E GESTÃO DOCUMENTAL COM CONSULTOR
2126998;008850;20260313;529.70;SE2526230;0000322244;;2114010011;;;RETENCAO PCC S/NF 000000466 SYDLE SISTEMAS LTDA-CONTRATAÇÃO DE SOLUÇÃO TECNOLÓGICA BPMS/ECM AUTOMAÇÃO DE PROCESSOS E GESTÃO DOCUMENTAL COM CONSULTOR
2126999;008850;20260313;2444.79;SE2526230;0000322244;;2114010011;;;RETENCAO COFINS 000000466 SYDLE SISTEMAS LTDA-CONTRATAÇÃO DE SOLUÇÃO TECNOLÓGICA BPMS/ECM AUTOMAÇÃO DE PROCESSOS E GESTÃO DOCUMENTAL COM CONSULTOR
2127000;008850;20260313;814.93;SE2526230;0000322244;;2114010011;;;RETENCAO CSLL NF 000000466 SYDLE SISTEMAS LTDA-CONTRATAÇÃO DE SOLUÇÃO TECNOLÓGICA BPMS/ECM AUTOMAÇÃO DE PROCESSOS E GESTÃO DOCUMENTAL COM CONSULTOR
2127001;008850;20260313;1222.40;SE5247686;;;2114010007;;;RETENCAO IR S/NF 000000466 SYDLE SISTEMAS LTDA-CONTRATAÇÃO DE SOLUÇÃO TECNOLÓGICA BPMS/ECM AUTOMAÇÃO DE PROCESSOS E GESTÃO DOCUMENTAL COM CONSULTOR
2127003;008850;20260313;7458.91;SE5247687;0000322242;;1112010002;;06020802;PGTO S/ TITULO 000014754-GRI BRAZIL EVENTOS LTDA- PAGAMENTO ATÉ 13/03/2026 DO VALOR DO REAJUSTE DAS ASSINATURAS CLUB PARTNER DO GRI CLUB NO BRASIL (A
2127004;008850;20260313;51.66;SE2526247;0000322242;;2114010011;;;RETENCAO PCC S/NF 000014754 GRI BRAZIL EVENTOS LTDA- PAGAMENTO ATÉ 13/03/2026 DO VALOR DO REAJUSTE DAS ASSINATURAS CLUB PARTNER DO GRI CLUB NO BRASIL (A
2127005;008850;20260313;238.43;SE2526247;0000322242;;2114010011;;;RETENCAO COFINS 000014754 GRI BRAZIL EVENTOS LTDA- PAGAMENTO ATÉ 13/03/2026 DO VALOR DO REAJUSTE DAS ASSINATURAS CLUB PARTNER DO GRI CLUB NO BRASIL (A
2127006;008850;20260313;79.48;SE2526247;0000322242;;2114010011;;;RETENCAO CSLL NF 000014754 GRI BRAZIL EVENTOS LTDA- PAGAMENTO ATÉ 13/03/2026 DO VALOR DO REAJUSTE DAS ASSINATURAS CLUB PARTNER DO GRI CLUB NO BRASIL (A
2127007;008850;20260313;119.22;SE5247687;;;2114010007;;;RETENCAO IR S/NF 000014754 GRI BRAZIL EVENTOS LTDA- PAGAMENTO ATÉ 13/03/2026 DO VALOR DO REAJUSTE DAS ASSINATURAS CLUB PARTNER DO GRI CLUB NO BRASIL (A
2127009;008850;20260313;15130.96;SE5247688;0000322243;;1112010002;;06020802;PGTO S/ TITULO 000014755-GRI BRAZIL EVENTOS LTDA-PAGAMENTO ATÉ 13/03/2026 DO VALOR DO REAJUSTE DAS ASSINATURAS CLUB PARTNER DO GRI CLUB NO BRASIL (AG
2127010;008850;20260313;104.80;SE2526278;0000322243;;2114010011;;;RETENCAO PCC S/NF 000014755 GRI BRAZIL EVENTOS LTDA-PAGAMENTO ATÉ 13/03/2026 DO VALOR DO REAJUSTE DAS ASSINATURAS CLUB PARTNER DO GRI CLUB NO BRASIL (AG
2127011;008850;20260313;483.67;SE2526278;0000322243;;2114010011;;;RETENCAO COFINS 000014755 GRI BRAZIL EVENTOS LTDA-PAGAMENTO ATÉ 13/03/2026 DO VALOR DO REAJUSTE DAS ASSINATURAS CLUB PARTNER DO GRI CLUB NO BRASIL (AG
2127012;008850;20260313;161.22;SE2526278;0000322243;;2114010011;;;RETENCAO CSLL NF 000014755 GRI BRAZIL EVENTOS LTDA-PAGAMENTO ATÉ 13/03/2026 DO VALOR DO REAJUSTE DAS ASSINATURAS CLUB PARTNER DO GRI CLUB NO BRASIL (AG
2127013;008850;20260313;241.83;SE5247688;;;2114010007;;;RETENCAO IR S/NF 000014755 GRI BRAZIL EVENTOS LTDA-PAGAMENTO ATÉ 13/03/2026 DO VALOR DO REAJUSTE DAS ASSINATURAS CLUB PARTNER DO GRI CLUB NO BRASIL (AG
2127024;008850;20260313;1952334.10;SE5247697;;2111030001;;06030404;;PGTO S/ TITULO 000092620-PAYTRACK TECNOLOGIA LTDA-SOLICITAÇÃO DE PAGAMENTO DE FATURAS PAYTRACK – VENC: 13/03/2026
2127025;008850;20260313;1952334.10;SE5247697;;;1112010002;;06030404;PGTO S/ TITULO 000092620-PAYTRACK TECNOLOGIA LTDA-SOLICITAÇÃO DE PAGAMENTO DE FATURAS PAYTRACK – VENC: 13/03/2026
2127026;008850;20260313;22104.54;SE5247698;0000322160;2111010001;;06010402;;PGTO S/ TITULO 000004264-HYTI INFORMATICA LTDA-OS: 0000017531 - OS NÚCLEO DE IA DA APEXBRASIL JANEIRO A ABR
2127027;008850;20260313;20717.37;SE5247698;0000322160;;1112010002;;06010402;PGTO S/ TITULO 000004264-HYTI INFORMATICA LTDA-OS: 0000017531 - OS NÚCLEO DE IA DA APEXBRASIL JANEIRO A ABR
2127028;008850;20260313;146.61;SE2525625;0000322160;;2114010011;;;RETENCAO PCC S/NF 000004264 HYTI INFORMATICA LTDA-OS: 0000017531 - OS NÚCLEO DE IA DA APEXBRASIL JANEIRO A ABR
2127029;008850;20260313;676.67;SE2525625;0000322160;;2114010011;;;RETENCAO COFINS 000004264 HYTI INFORMATICA LTDA-OS: 0000017531 - OS NÚCLEO DE IA DA APEXBRASIL JANEIRO A ABR
2127030;008850;20260313;225.56;SE2525625;0000322160;;2114010011;;;RETENCAO CSLL NF 000004264 HYTI INFORMATICA LTDA-OS: 0000017531 - OS NÚCLEO DE IA DA APEXBRASIL JANEIRO A ABR
2127031;008850;20260313;338.33;SE5247698;;;2114010007;;;RETENCAO IR S/NF 000004264 HYTI INFORMATICA LTDA-OS: 0000017531 - OS NÚCLEO DE IA DA APEXBRASIL JANEIRO A ABR
2127033;008850;20260313;12083.18;SE5247699;0000322172;;1112010002;;06030702;PGTO S/ TITULO 000002859-TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017581 - SERVIÇOS EM NUVEM CONSUMO GCP-CSN BACKUP EM
2127034;008850;20260313;83.69;SE2525669;0000322172;;2114010011;;;RETENCAO PCC S/NF 000002859 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017581 - SERVIÇOS EM NUVEM CONSUMO GCP-CSN BACKUP EM
2127035;008850;20260313;386.25;SE2525669;0000322172;;2114010011;;;RETENCAO COFINS 000002859 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017581 - SERVIÇOS EM NUVEM CONSUMO GCP-CSN BACKUP EM
2127036;008850;20260313;128.75;SE2525669;0000322172;;2114010011;;;RETENCAO CSLL NF 000002859 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017581 - SERVIÇOS EM NUVEM CONSUMO GCP-CSN BACKUP EM
2127037;008850;20260313;193.12;SE5247699;;;2114010007;;;RETENCAO IR S/NF 000002859 TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A.-OS: 0000017581 - SERVIÇOS EM NUVEM CONSUMO GCP-CSN BACKUP EM
2127066;008850;20260313;209777.48;SE5247632;0000322234;;1112010002;;06011103;PGTO S/ TITULO 000001077-PEPPERS AND ROGERS GROUP DO BRASIL LTDA-CONTRATAÇÃO DE PRESTAÇÃO DE SERVIÇOS DE CONSULTORIA EXTERNA ESPECIALIZADA, COM EXPERIÊNCIA EM JORNAD
2127067;008850;20260313;1452.91;SE2524724;0000322234;;2114010011;;;RETENCAO PCC S/NF 000001077 PEPPERS AND ROGERS GROUP DO BRASIL LTDA-CONTRATAÇÃO DE PRESTAÇÃO DE SERVIÇOS DE CONSULTORIA EXTERNA ESPECIALIZADA, COM EXPERIÊNCIA EM JORNAD
2127068;008850;20260313;6705.73;SE2524724;0000322234;;2114010011;;;RETENCAO COFINS 000001077 PEPPERS AND ROGERS GROUP DO BRASIL LTDA-CONTRATAÇÃO DE PRESTAÇÃO DE SERVIÇOS DE CONSULTORIA EXTERNA ESPECIALIZADA, COM EXPERIÊNCIA EM JORNAD
2127069;008850;20260313;2235.24;SE2524724;0000322234;;2114010011;;;RETENCAO CSLL NF 000001077 PEPPERS AND ROGERS GROUP DO BRASIL LTDA-CONTRATAÇÃO DE PRESTAÇÃO DE SERVIÇOS DE CONSULTORIA EXTERNA ESPECIALIZADA, COM EXPERIÊNCIA EM JORNAD
2127070;008850;20260313;3352.86;SE5247632;;;2114010007;;;RETENCAO IR S/NF 000001077 PEPPERS AND ROGERS GROUP DO BRASIL LTDA-CONTRATAÇÃO DE PRESTAÇÃO DE SERVIÇOS DE CONSULTORIA EXTERNA ESPECIALIZADA, COM EXPERIÊNCIA EM JORNAD
2127071;008850;20260313;1744.70;SE5247633;0000322516;2111010001;;06010201;;PGTO S/ TITULO 000003303-JORGE NEY VIANA MACEDO NEVES-SOLICITAÇÃO DE REEMBOLSO DE PASSAGEM AÉREA - PRESIDENTE JORGE VIANA
2127072;008850;20260313;1744.70;SE5247633;0000322516;;1112010002;;06010201;PGTO S/ TITULO 000003303-JORGE NEY VIANA MACEDO NEVES-SOLICITAÇÃO DE REEMBOLSO DE PASSAGEM AÉREA - PRESIDENTE JORGE VIANA
2127079;008850;20260313;7203.00;SE5247375;0000322573;2111010001;;06030403;;PGTO S/ TITULO 000000033-SERRALHERIA BRASÍLIA SOLUÇÕES EM AÇO LTDA-PAGAMENTO - MASTROS E BANDEIRAS - MARCO 2026
2127080;008850;20260313;7203.00;SE5247375;0000322573;;1112010002;;06030403;PGTO S/ TITULO 000000033-SERRALHERIA BRASÍLIA SOLUÇÕES EM AÇO LTDA-PAGAMENTO - MASTROS E BANDEIRAS - MARCO 2026
2127081;008850;20260313;403809.00;SE5247694;0000322236;2111010001;;06030403;;PGTO S/ TITULO 000003018-ORION ENGENHARIA E TECNOLOGIA S/A-CONTRATAÇÃO DE EMPRESA GERENCIADORA DE FACILITIES ESPECIALIZADA PARA A GESTÃO INTEGRADA DE INFRAESTR
2127082;008850;20260313;378467.92;SE5247694;0000322236;;1112010002;;06030403;PGTO S/ TITULO 000003018-ORION ENGENHARIA E TECNOLOGIA S/A-CONTRATAÇÃO DE EMPRESA GERENCIADORA DE FACILITIES ESPECIALIZADA PARA A GESTÃO INTEGRADA DE INFRAESTR
2127083;008850;20260313;2678.33;SE2526698;0000322236;;2114010011;;;RETENCAO PCC S/NF 000003018 ORION ENGENHARIA E TECNOLOGIA S/A-CONTRATAÇÃO DE EMPRESA GERENCIADORA DE FACILITIES ESPECIALIZADA PARA A GESTÃO INTEGRADA DE INFRAESTR
2127084;008850;20260313;12361.50;SE2526698;0000322236;;2114010011;;;RETENCAO COFINS 000003018 ORION ENGENHARIA E TECNOLOGIA S/A-CONTRATAÇÃO DE EMPRESA GERENCIADORA DE FACILITIES ESPECIALIZADA PARA A GESTÃO INTEGRADA DE INFRAESTR
2127085;008850;20260313;4120.50;SE2526698;0000322236;;2114010011;;;RETENCAO CSLL NF 000003018 ORION ENGENHARIA E TECNOLOGIA S/A-CONTRATAÇÃO DE EMPRESA GERENCIADORA DE FACILITIES ESPECIALIZADA PARA A GESTÃO INTEGRADA DE INFRAESTR
2127086;008850;20260313;6180.75;SE5247694;;;2114010007;;;RETENCAO IR S/NF 000003018 ORION ENGENHARIA E TECNOLOGIA S/A-CONTRATAÇÃO DE EMPRESA GERENCIADORA DE FACILITIES ESPECIALIZADA PARA A GESTÃO INTEGRADA DE INFRAESTR
2127087;008850;20260313;98000.00;SE5247695;0000322517;2111010001;;06030603;;PGTO S/ TITULO 000000948-AMANA LIDERANCA E DESENVOLVIMENTO LTDA-SEMINÁRIO PARA TODOS OS COLABORADORES APEX: DESAFIOS DE UM M
2127088;008850;20260313;91850.00;SE5247695;0000322517;;1112010002;;06030603;PGTO S/ TITULO 000000948-AMANA LIDERANCA E DESENVOLVIMENTO LTDA-SEMINÁRIO PARA TODOS OS COLABORADORES APEX: DESAFIOS DE UM M
2127089;008850;20260313;650.00;SE2527231;0000322517;;2114010011;;;RETENCAO PCC S/NF 000000948 AMANA LIDERANCA E DESENVOLVIMENTO LTDA-SEMINÁRIO PARA TODOS OS COLABORADORES APEX: DESAFIOS DE UM M
2127090;008850;20260313;3000.00;SE2527231;0000322517;;2114010011;;;RETENCAO COFINS 000000948 AMANA LIDERANCA E DESENVOLVIMENTO LTDA-SEMINÁRIO PARA TODOS OS COLABORADORES APEX: DESAFIOS DE UM M
2127091;008850;20260313;1000.00;SE2527231;0000322517;;2114010011;;;RETENCAO CSLL NF 000000948 AMANA LIDERANCA E DESENVOLVIMENTO LTDA-SEMINÁRIO PARA TODOS OS COLABORADORES APEX: DESAFIOS DE UM M
2127092;008850;20260313;1500.00;SE5247695;;;2114010007;;;RETENCAO IR S/NF 000000948 AMANA LIDERANCA E DESENVOLVIMENTO LTDA-SEMINÁRIO PARA TODOS OS COLABORADORES APEX: DESAFIOS DE UM M
2127173;008850;20260313;10680.07;SE5247548;;1112010001;;06020502;;RECBTO S/ TITULO 000005097/02 IND E COM DE PROD ALIM CEPERA LTDA-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, B
2127174;008850;20260313;10680.07;SE5247548;;;1121010001;;;RECBTO S/TITULO 000005097 IND E COM DE PROD ALIM CEPERA LTDA
2127175;008850;20260313;9291.67;SE5247554;;1112010001;;06020502;;RECBTO S/ TITULO 000005098/02 M.G.V. AGROINDUSTRIAL LTDA-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRASÍLIA.
2127176;008850;20260313;9291.67;SE5247554;;;1121010001;;;RECBTO S/TITULO 000005098 M.G.V. AGROINDUSTRIAL LTDA
2127177;008850;20260313;10680.07;SE5247558;;1112010001;;06020502;;RECBTO S/ TITULO 000005100/02 CONSERVAS ODERICH SA-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRASÍLIA.
2127178;008850;20260313;10680.07;SE5247558;;;1121010001;;;RECBTO S/TITULO 000005100 CONSERVAS ODERICH SA
2127179;008850;20260313;21360.14;SE5247562;;1112010001;;06020502;;RECBTO S/ TITULO 000005111/02 TANGARA IMPORTADORA E EXPORTADORA SA-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO,
2127180;008850;20260313;21360.14;SE5247562;;;1121010001;;;RECBTO S/TITULO 000005111 TANGARA IMPORTADORA E EXPORTADORA SA
2127181;008850;20260313;10680.07;SE5247541;;1112010001;;06020502;;RECBTO S/ TITULO 000005115/02 COCAMAR COOPERATIVA AGROINDUSTRIAL-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, B
2127182;008850;20260313;10680.07;SE5247541;;;1121010001;;;RECBTO S/TITULO 000005115 COCAMAR COOPERATIVA AGROINDUSTRIAL
2127183;008850;20260313;10680.07;SE5247539;;1112010001;;06020502;;RECBTO S/ TITULO 000005116/02 CASTELO ALIMENTOS S/A-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRASÍLIA.
2127184;008850;20260313;10680.07;SE5247539;;;1121010001;;;RECBTO S/TITULO 000005116 CASTELO ALIMENTOS S/A
2127185;008850;20260313;9291.67;SE5247565;;1112010001;;06020502;;RECBTO S/ TITULO 000005117/02 XINGU FRUIT POLPAS DE FRUTAS INDUSTRIA E-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICI
2127186;008850;20260313;9291.67;SE5247565;;;1121010001;;;RECBTO S/TITULO 000005117 XINGU FRUIT POLPAS DE FRUTAS INDUSTRIA E
2127187;008850;20260313;9291.67;SE5247563;;1112010001;;06020502;;RECBTO S/ TITULO 000005118/02 TOFFANO PRODUTOS ALIMENTICIOS LTDA-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, B
2127188;008850;20260313;9291.67;SE5247563;;;1121010001;;;RECBTO S/TITULO 000005118 TOFFANO PRODUTOS ALIMENTICIOS LTDA
2127189;008850;20260313;12388.89;SE5247557;;1112010001;;06020502;;RECBTO S/ TITULO 000005120/02 NUTRISUL SA PRODUTOS ALIMENTICIOS-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BR
2127190;008850;20260313;12388.89;SE5247557;;;1121010001;;;RECBTO S/TITULO 000005120 NUTRISUL SA PRODUTOS ALIMENTICIOS
2127191;008850;20260313;8223.66;SE5247542;;1112010001;;06020502;;RECBTO S/ TITULO 000005121/02 COMPANHIA ALIMENTICIA DO VALE-FATURAMENTO GULFOOD/2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRASÍL
2127192;008850;20260313;8223.66;SE5247542;;;1121010001;;;RECBTO S/TITULO 000005121 COMPANHIA ALIMENTICIA DO VALE
2127193;008850;20260313;9291.67;SE5247543;;1112010001;;06020502;;RECBTO S/ TITULO 000005122/02 COFFEE MAIS INDUSTRIA DE CAFE LTDA.-FATURAMENTO GULFOOD/2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO,
2127194;008850;20260313;9291.67;SE5247543;;;1121010001;;;RECBTO S/TITULO 000005122 COFFEE MAIS INDUSTRIA DE CAFE LTDA.
