confidence;score;akd_lote;ct2_lote;reasons;akd_data;ct2_data;akd_valor;ct2_valor;akd_xdoc;ct2_xdoc;akd_xnumap;ct2_xdocum;akd_conta_referencia;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;akd_historico;ct2_historico;recno_akd;recno_ct2
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260131;20260131;2126.98;2126.98;CT22087072;;;833093;3121030005;3121030005;;06030602;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2427706;2087072
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0209AUXILIO|competencia|ent05_conta|cc;20260131;20260131;612.00;612.00;CT22087109;;;833721;3121030005;3121030005;;06030701;;;P-0209-AUXILIO IDIOMAS 01/2026;2427738;2087109
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;41537.34;41537.34;CT22087112;;;833724;3121010001;3121010001;;06030701;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2427740;2087112
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;4281.08;4281.08;CT22087113;;;833725;3121030001;3121030001;;06030701;;;P-1385-PLANO DE SAUDE 01/2026;2427742;2087113
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;200.00;200.00;CT22087115;;;833727;3121030012;3121030012;;06030701;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2427746;2087115
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22087117;;;833729;3121030005;3121030005;;06030701;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2427748;2087117
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1336AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22087118;;;833730;3121030010;3121030010;;06030701;;;P-1336-AUXILIO A FILHO COM DEFICIENCIA 01/2026;2427750;2087118
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0454AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22087120;;;833732;3121030005;3121030005;;06030701;;;P-0454-AUXILIO ENSINO SUPERIOR;2427754;2087120
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;30068.20;30068.20;CT22087141;;;833122;3121010001;3121010001;;06010702;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2427776;2087141
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22087142;;;833123;3121030012;3121030012;;06010702;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2427778;2087142
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260131;20260131;45542.01;45542.01;CT22087143;;;833124;3121010001;3121010001;;06010703;;;P-0002-DIAS TRABALHADOS;2427780;2087143
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;12806.19;12806.19;CT22087154;;;833135;3121030001;3121030001;;06010703;;;P-1385-PLANO DE SAUDE 01/2026;2427784;2087154
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260131;20260131;836.00;836.00;CT22087162;;;833143;3121030005;3121030005;;06010703;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2427792;2087162
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0501|competencia|ent05_conta|cc;20260131;20260131;8345.14;8345.14;CT22087174;;;833155;3121010001;3121010001;;06030702;;;P-0501 REMUNERACAO GLOBAL (SUBSTITUICAO) 01/2026;2427798;2087174
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260131;20260131;8417.23;8417.23;CT22087182;;;833163;3121030005;3121030005;;06030603;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2427804;2087182
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22087211;;;833192;3121030012;3121030012;;06030403;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2427818;2087211
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;11552.14;11552.14;CT22087212;;;833193;3121030001;3121030001;;06030403;;;P-1385-PLANO DE SAUDE 01/2026;2427820;2087212
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;17896.21;17896.21;CT22087221;;;833195;3121010001;3121010001;;06030403;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2427832;2087221
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260131;20260131;23623.32;23623.32;CT22087245;;;833219;3121010001;3121010001;;06030301;;;P-0002-DIAS TRABALHADOS;2427852;2087245
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260131;20260131;50031.83;50031.83;CT22087247;;;833221;3121010001;3121010001;;06030502;;;P-0002-DIAS TRABALHADOS;2427854;2087247
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0201REEMBOLSO|competencia|ent05_conta|cc;20260131;20260131;583.56;583.56;CT22087248;;;833222;3121030003;3121030003;;06030502;;;P-0201-REEMBOLSO ODONTOLOGICO;2427856;2087248
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260131;20260131;2126.98;2126.98;CT22087250;;;833224;3121030005;3121030005;;06030702;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2427860;2087250
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260131;20260131;112260.65;112260.65;CT22087271;;;833252;3121010001;3121010001;;06030201;;;P-0002-DIAS TRABALHADOS;2427878;2087271
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22087275;;;833256;3121030005;3121030005;;06030201;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2427882;2087275
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;21488.10;21488.10;CT22087279;;;833260;3121030001;3121030001;;06030201;;;P-1385-PLANO DE SAUDE 01/2026;2427884;2087279
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1336AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22087284;;;833265;3121030010;3121030010;;06030201;;;P-1336-AUXILIO A FILHO COM DEFICIENCIA 01/2026;2427892;2087284
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;3222.67;3222.67;CT22087307;;;833755;3121030001;3121030001;;06010301;;;P-1385-PLANO DE SAUDE 01/2026;2427914;2087307
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;41537.34;41537.34;CT22087309;;;833757;3121010001;3121010001;;06010301;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2427918;2087309
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;35903.01;35903.01;CT22087403;;;832870;3121010001;3121010001;;06030302;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2428004;2087403
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22087404;;;832871;3121030012;3121030012;;06030302;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2428006;2087404
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;30736.38;30736.38;CT22087408;;;832875;3121030001;3121030001;;06030302;;;P-1385-PLANO DE SAUDE 01/2026;2428010;2087408
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260131;20260131;3190.47;3190.47;CT22087413;;;832880;3121030005;3121030005;;06030302;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2428014;2087413
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1336AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22087419;;;832886;3121030010;3121030010;;06030302;;;P-1336-AUXILIO A FILHO COM DEFICIENCIA 01/2026;2428022;2087419
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0451AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22087420;;;832887;3121030005;3121030005;;06030302;;;P-0451-AUXILIO ENSINO MATERNO-INFANTIL (BABA);2428024;2087420
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260131;20260131;159242.09;159242.09;CT22087422;;;832889;3121010001;3121010001;;06030302;;;P-0002-DIAS TRABALHADOS;2428028;2087422
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;7361.74;7361.74;CT22087431;;;832898;3121030001;3121030001;;06010404;;;P-1385-PLANO DE SAUDE 01/2026;2428040;2087431
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260131;20260131;47422.45;47422.45;CT22087432;;;832899;3121010001;3121010001;;06010404;;;P-0002-DIAS TRABALHADOS;2428042;2087432
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0274ADICIONAL|competencia|ent05_conta|cc;20260131;20260131;33.55;33.55;CT22087448;;;831567;3121010001;3121010001;;06030602;;;P-0274-ADICIONAL NOTURNO 01/2026;2428056;2087448
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;20520.77;20520.77;CT22087451;;;831570;3121030001;3121030001;;06030602;;;P-1385-PLANO DE SAUDE 01/2026;2428060;2087451
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1336AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22087453;;;831572;3121030010;3121030010;;06030602;;;P-1336-AUXILIO A FILHO COM DEFICIENCIA 01/2026;2428064;2087453
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260131;20260131;74349.06;74349.06;CT22087456;;;831575;3121010001;3121010001;;06030602;;;P-0002-DIAS TRABALHADOS;2428066;2087456
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;41537.34;41537.34;CT22087485;;;832218;3121010001;3121010001;;06030501;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2428088;2087485
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;3904.29;3904.29;CT22087486;;;832219;3121030001;3121030001;;06030501;;;P-1385-PLANO DE SAUDE 01/2026;2428090;2087486
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260131;20260131;1063.49;1063.49;CT22087488;;;832221;3121030005;3121030005;;06030501;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2428094;2087488
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;200.00;200.00;CT22087495;;;832228;3121030012;3121030012;;06030501;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2428100;2087495
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;29827.02;29827.02;CT22087552;;;832937;3121010001;3121010001;;06030502;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2428146;2087552
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22087557;;;832942;3121030012;3121030012;;06030502;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2428154;2087557
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;12025.26;12025.26;CT22087558;;;832943;3121030001;3121030001;;06030502;;;P-1385-PLANO DE SAUDE 01/2026;2428156;2087558
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0209AUXILIO|competencia|ent05_conta|cc;20260131;20260131;2079.68;2079.68;CT22087559;;;832944;3121030005;3121030005;;06030502;;;P-0209-AUXILIO IDIOMAS 01/2026;2428158;2087559
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;3658.57;3658.57;CT22087583;;;831620;3121030001;3121030001;;06010701;;;P-1385-PLANO DE SAUDE 01/2026;2428180;2087583
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;41537.34;41537.34;CT22087586;;;831623;3121010001;3121010001;;06010701;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2428182;2087586
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;200.00;200.00;CT22087587;;;831624;3121030012;3121030012;;06010701;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2428184;2087587
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22087658;;;832963;3121030012;3121030012;;06030703;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2428238;2087658
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0208AUXILIO|competencia|ent05_conta|cc;20260131;20260131;390.52;390.52;CT22087659;;;832964;3121030005;3121030005;;06030703;;;P-0208-AUXILIO EDUCACAO 01/2026;2428240;2087659
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;34857.29;34857.29;CT22087660;;;832965;3121010001;3121010001;;06030703;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2428242;2087660
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260131;20260131;178554.14;178554.14;CT22087710;;;831667;3121010001;3121010001;;06010702;;;P-0002-DIAS TRABALHADOS;2428278;2087710
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;23982.84;23982.84;CT22087715;;;831672;3121030001;3121030001;;06010702;;;P-1385-PLANO DE SAUDE 01/2026;2428280;2087715
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;36948.73;36948.73;CT22087822;;;832352;3121010001;3121010001;;06030304;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2428380;2087822
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22087823;;;832353;3121030012;3121030012;;06030304;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2428382;2087823
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;17135.60;17135.60;CT22087825;;;832355;3121030001;3121030001;;06030702;;;P-1385-PLANO DE SAUDE 01/2026;2428384;2087825
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22087840;;;832370;3121030012;3121030012;;06030702;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2428394;2087840
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;19752.46;19752.46;CT22087846;;;832376;3121010001;3121010001;;06030702;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2428396;2087846
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;8789.10;8789.10;CT22087873;;;831749;3121030001;3121030001;;06010303;;;P-1385-PLANO DE SAUDE 01/2026;2428424;2087873
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;36948.73;36948.73;CT22087879;;;831755;3121010001;3121010001;;06010303;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2428432;2087879
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22087880;;;831756;3121030012;3121030012;;06010303;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2428434;2087880
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260131;20260131;69301.21;69301.21;CT22087915;;;832404;3121010001;3121010001;;06030702;;;P-0002-DIAS TRABALHADOS;2428468;2087915
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260131;20260131;9366.79;9366.79;CT22087924;;;832413;3121030005;3121030005;;06030703;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2428476;2087924
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260131;20260131;136438.12;136438.12;CT22087925;;;832414;3121010001;3121010001;;06030703;;;P-0002-DIAS TRABALHADOS;2428478;2087925
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;35912.66;35912.66;CT22087977;;;832425;3121030001;3121030001;;06030703;;;P-1385-PLANO DE SAUDE 01/2026;2428510;2087977
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;36948.73;36948.73;CT22088058;;;832465;3121010001;3121010001;;06030503;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2428582;2088058
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22088059;;;832466;3121030012;3121030012;;06030503;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2428584;2088059
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260131;20260131;2126.98;2126.98;CT22088066;;;832473;3121030005;3121030005;;06010401;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2428592;2088066
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;200.00;200.00;CT22088068;;;832475;3121030012;3121030012;;06010401;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2428596;2088068
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;41537.34;41537.34;CT22088076;;;832483;3121010001;3121010001;;06010401;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2428602;2088076
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;4441.56;4441.56;CT22088077;;;832484;3121030001;3121030001;;06010401;;;P-1385-PLANO DE SAUDE 01/2026;2428604;2088077
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260131;20260131;53106.90;53106.90;CT22088105;;;831873;3121010001;3121010001;;06010302;;;P-0002-DIAS TRABALHADOS;2428630;2088105
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;11609.12;11609.12;CT22088108;;;831876;3121030001;3121030001;;06010302;;;P-1385-PLANO DE SAUDE 01/2026;2428634;2088108
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260131;20260131;5317.45;5317.45;CT22088124;;;832517;3121030005;3121030005;;06010305;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2428646;2088124
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260131;20260131;57433.11;57433.11;CT22088125;;;832518;3121010001;3121010001;;06010305;;;P-0002-DIAS TRABALHADOS;2428648;2088125
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1385PLANO|competencia|ent05_conta|cc;20260131;20260131;13740.47;13740.47;CT22088132;;;832525;3121030001;3121030001;;06010305;;;P-1385-PLANO DE SAUDE 01/2026;2428654;2088132
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1354AJUDA|competencia|ent05_conta|cc;20260131;20260131;150.00;150.00;CT22088153;;;831892;3121030012;3121030012;;06010302;;;P-1354-AJUDA DE CUSTO (TELEFONIA) 01/2026;2428666;2088153
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0209AUXILIO|competencia|ent05_conta|cc;20260131;20260131;595.00;595.00;CT22088154;;;831893;3121030005;3121030005;;06010302;;;P-0209-AUXILIO IDIOMAS 01/2026;2428668;2088154
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0500|competencia|ent05_conta|cc;20260131;20260131;18474.37;18474.37;CT22088155;;;831894;3121010001;3121010001;;06010302;;;P-0500 REMUNERACAO GLOBAL SUBSTITUTIVA 01/2026;2428670;2088155
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0453AUXILIO|competencia|ent05_conta|cc;20260131;20260131;2126.98;2126.98;CT22088158;;;831897;3121030005;3121030005;;06010302;;;P-0453-AUXILIO ENSINO FUNDAMENTAL;2428672;2088158
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P1336AUXILIO|competencia|ent05_conta|cc;20260131;20260131;2126.98;2126.98;CT22088159;;;831898;3121030010;3121030010;;06010302;;;P-1336-AUXILIO A FILHO COM DEFICIENCIA 01/2026;2428674;2088159
muito_forte;205;0000212368;260103;valor|akd_xdoc_ct2_recno|doc_extra_2:P0002DIAS|competencia|ent05_conta|cc;20260131;20260131;79283.85;79283.85;CT22088188;;;831927;3121010001;3121010001;;06010303;;;P-0002-DIAS TRABALHADOS;2428694;2088188
